Symbol,BaseCode,Currency,IBGatewayName,IBGatewayIP,IBAccount_Data,Jupyter Port,IPAddress,IB Client ID
AUDCAD,AUD,CAD,IBGW_1,172.50.0.30,legio50050,31370,172.50.0.50,10001
AUDCHF,AUD,CHF,IBGW_1,172.50.0.30,legio50050,31371,172.50.0.51,10002
AUDCNH,AUD,CNH,IBGW_1,172.50.0.30,legio50050,31372,172.50.0.52,10003
AUDHKD,AUD,HKD,IBGW_1,172.50.0.30,legio50050,31373,172.50.0.53,10004
AUDJPY,AUD,JPY,IBGW_1,172.50.0.30,legio50050,31374,172.50.0.54,10005
AUDNZD,AUD,NZD,IBGW_1,172.50.0.30,legio50050,31375,172.50.0.55,10006
AUDSGD,AUD,SGD,IBGW_1,172.50.0.30,legio50050,31376,172.50.0.56,10007
AUDUSD,AUD,USD,IBGW_1,172.50.0.30,legio50050,31377,172.50.0.57,10008
AUDZAR,AUD,ZAR,IBGW_1,172.50.0.30,legio50050,31378,172.50.0.58,10009
CADCHF,CAD,CHF,IBGW_1,172.50.0.30,legio50050,31379,172.50.0.59,10010
CADCNH,CAD,CNH,IBGW_1,172.50.0.30,legio50050,31380,172.50.0.60,10011
CADHKD,CAD,HKD,IBGW_1,172.50.0.30,legio50050,31381,172.50.0.61,10012
CADJPY,CAD,JPY,IBGW_2,172.50.0.31,legio50051,31382,172.50.0.62,10013
CHFCNH,CHF,CNH,IBGW_2,172.50.0.31,legio50051,31383,172.50.0.63,10014
CHFCZK,CHF,CZK,IBGW_2,172.50.0.31,legio50051,31384,172.50.0.64,10015
CHFDKK,CHF,DKK,IBGW_2,172.50.0.31,legio50051,31385,172.50.0.65,10016
CHFHUF,CHF,HUF,IBGW_2,172.50.0.31,legio50051,31386,172.50.0.66,10017
CHFJPY,CHF,JPY,IBGW_2,172.50.0.31,legio50051,31387,172.50.0.67,10018
CHFNOK,CHF,NOK,IBGW_2,172.50.0.31,legio50051,31388,172.50.0.68,10019
CHFPLN,CHF,PLN,IBGW_2,172.50.0.31,legio50051,31389,172.50.0.69,10020
CHFSEK,CHF,SEK,IBGW_2,172.50.0.31,legio50051,31390,172.50.0.70,10021
CHFTRY,CHF,TRY,IBGW_2,172.50.0.31,legio50051,31391,172.50.0.71,10022
CHFUSD,CHF,USD,IBGW_2,172.50.0.31,legio50051,31392,172.50.0.72,10023
CHFZAR,CHF,ZAR,IBGW_2,172.50.0.31,legio50051,31393,172.50.0.73,10024
CNHHKD,CNH,HKD,IBGW_3,172.50.0.32,legio50052,31394,172.50.0.74,10025
CNHJPY,CNH,JPY,IBGW_3,172.50.0.32,legio50052,31395,172.50.0.75,10026
DKKJPY,DKK,JPY,IBGW_3,172.50.0.32,legio50052,31396,172.50.0.76,10027
DKKNOK,DKK,NOK,IBGW_3,172.50.0.32,legio50052,31397,172.50.0.77,10028
DKKSEK,DKK,SEK,IBGW_3,172.50.0.32,legio50052,31398,172.50.0.78,10029
EURAUD,EUR,AUD,IBGW_3,172.50.0.32,legio50052,31399,172.50.0.79,10030
EURCAD,EUR,CAD,IBGW_3,172.50.0.32,legio50052,31400,172.50.0.80,10031
EURCHF,EUR,CHF,IBGW_3,172.50.0.32,legio50052,31401,172.50.0.81,10032
EURCNH,EUR,CNH,IBGW_3,172.50.0.32,legio50052,31402,172.50.0.82,10033
EURCZK,EUR,CZK,IBGW_3,172.50.0.32,legio50052,31403,172.50.0.83,10034
EURDKK,EUR,DKK,IBGW_3,172.50.0.32,legio50052,31404,172.50.0.84,10035
EURGBP,EUR,GBP,IBGW_3,172.50.0.32,legio50052,31405,172.50.0.85,10036
EURHKD,EUR,HKD,IBGW_4,172.50.0.33,legio50053,31406,172.50.0.86,10037
EURHUF,EUR,HUF,IBGW_4,172.50.0.33,legio50053,31407,172.50.0.87,10038
EURILS,EUR,ILS,IBGW_4,172.50.0.33,legio50053,31408,172.50.0.88,10039
EURJPY,EUR,JPY,IBGW_4,172.50.0.33,legio50053,31409,172.50.0.89,10040
EURMXN,EUR,MXN,IBGW_4,172.50.0.33,legio50053,31410,172.50.0.90,10041
EURNOK,EUR,NOK,IBGW_4,172.50.0.33,legio50053,31411,172.50.0.91,10042
EURNZD,EUR,NZD,IBGW_4,172.50.0.33,legio50053,31412,172.50.0.92,10043
EURPLN,EUR,PLN,IBGW_4,172.50.0.33,legio50053,31413,172.50.0.93,10044
EURRUB,EUR,RUB,IBGW_4,172.50.0.33,legio50053,31414,172.50.0.94,10045
EURSEK,EUR,SEK,IBGW_4,172.50.0.33,legio50053,31415,172.50.0.95,10046
EURSGD,EUR,SGD,IBGW_4,172.50.0.33,legio50053,31416,172.50.0.96,10047
EURTRY,EUR,TRY,IBGW_4,172.50.0.33,legio50053,31417,172.50.0.97,10048
EURUSD,EUR,USD,IBGW_5,172.50.0.34,legio50054,31418,172.50.0.98,10049
EURZAR,EUR,ZAR,IBGW_5,172.50.0.34,legio50054,31419,172.50.0.99,10050
GBPAUD,GBP,AUD,IBGW_5,172.50.0.34,legio50054,31420,172.50.0.100,10051
GBPCAD,GBP,CAD,IBGW_5,172.50.0.34,legio50054,31421,172.50.0.101,10052
GBPCHF,GBP,CHF,IBGW_5,172.50.0.34,legio50054,31422,172.50.0.102,10053
GBPCNH,GBP,CNH,IBGW_5,172.50.0.34,legio50054,31423,172.50.0.103,10054
GBPCZK,GBP,CZK,IBGW_5,172.50.0.34,legio50054,31424,172.50.0.104,10055
GBPDKK,GBP,DKK,IBGW_5,172.50.0.34,legio50054,31425,172.50.0.105,10056
GBPHKD,GBP,HKD,IBGW_5,172.50.0.34,legio50054,31426,172.50.0.106,10057
GBPHUF,GBP,HUF,IBGW_5,172.50.0.34,legio50054,31427,172.50.0.107,10058
GBPJPY,GBP,JPY,IBGW_5,172.50.0.34,legio50054,31428,172.50.0.108,10059
GBPMXN,GBP,MXN,IBGW_5,172.50.0.34,legio50054,31429,172.50.0.109,10060
GBPNOK,GBP,NOK,IBGW_6,172.50.0.35,legio50055,31430,172.50.0.110,10061
GBPNZD,GBP,NZD,IBGW_6,172.50.0.35,legio50055,31431,172.50.0.111,10062
GBPPLN,GBP,PLN,IBGW_6,172.50.0.35,legio50055,31432,172.50.0.112,10063
GBPSEK,GBP,SEK,IBGW_6,172.50.0.35,legio50055,31433,172.50.0.113,10064
GBPSGD,GBP,SGD,IBGW_6,172.50.0.35,legio50055,31434,172.50.0.114,10065
GBPTRY,GBP,TRY,IBGW_6,172.50.0.35,legio50055,31435,172.50.0.115,10066
GBPUSD,GBP,USD,IBGW_6,172.50.0.35,legio50055,31436,172.50.0.116,10067
GBPZAR,GBP,ZAR,IBGW_6,172.50.0.35,legio50055,31437,172.50.0.117,10068
HKDJPY,HKD,JPY,IBGW_6,172.50.0.35,legio50055,31438,172.50.0.118,10069
KRWAUD,KRW,AUD,IBGW_6,172.50.0.35,legio50055,31439,172.50.0.119,10070
KRWCAD,KRW,CAD,IBGW_6,172.50.0.35,legio50055,31440,172.50.0.120,10071
KRWCHF,KRW,CHF,IBGW_6,172.50.0.35,legio50055,31441,172.50.0.121,10072
KRWEUR,KRW,EUR,IBGW_7,172.50.0.36,legio50056,31442,172.50.0.122,10073
KRWGBP,KRW,GBP,IBGW_7,172.50.0.36,legio50056,31443,172.50.0.123,10074
KRWHKD,KRW,HKD,IBGW_7,172.50.0.36,legio50056,31444,172.50.0.124,10075
KRWJPY,KRW,JPY,IBGW_7,172.50.0.36,legio50056,31445,172.50.0.125,10076
KRWUSD,KRW,USD,IBGW_7,172.50.0.36,legio50056,31446,172.50.0.126,10077
MXNJPY,MXN,JPY,IBGW_7,172.50.0.36,legio50056,31447,172.50.0.127,10078
NOKJPY,NOK,JPY,IBGW_7,172.50.0.36,legio50056,31448,172.50.0.128,10079
NOKSEK,NOK,SEK,IBGW_7,172.50.0.36,legio50056,31449,172.50.0.129,10080
NZDCAD,NZD,CAD,IBGW_7,172.50.0.36,legio50056,31450,172.50.0.130,10081
NZDCHF,NZD,CHF,IBGW_7,172.50.0.36,legio50056,31451,172.50.0.131,10082
NZDJPY,NZD,JPY,IBGW_7,172.50.0.36,legio50056,31452,172.50.0.132,10083
NZDUSD,NZD,USD,IBGW_7,172.50.0.36,legio50056,31453,172.50.0.133,10084
SEKJPY,SEK,JPY,IBGW_8,172.50.0.37,legio50057,31454,172.50.0.134,10085
SGDCNH,SGD,CNH,IBGW_8,172.50.0.37,legio50057,31455,172.50.0.135,10086
SGDJPY,SGD,JPY,IBGW_8,172.50.0.37,legio50057,31456,172.50.0.136,10087
TRYJPY,TRY,JPY,IBGW_8,172.50.0.37,legio50057,31457,172.50.0.137,10088
USDCAD,USD,CAD,IBGW_8,172.50.0.37,legio50057,31458,172.50.0.138,10089
USDCHF,USD,CHF,IBGW_8,172.50.0.37,legio50057,31459,172.50.0.139,10090
USDCNH,USD,CNH,IBGW_8,172.50.0.37,legio50057,31460,172.50.0.140,10091
USDCZK,USD,CZK,IBGW_8,172.50.0.37,legio50057,31461,172.50.0.141,10092
USDDKK,USD,DKK,IBGW_8,172.50.0.37,legio50057,31462,172.50.0.142,10093
USDHKD,USD,HKD,IBGW_8,172.50.0.37,legio50057,31463,172.50.0.143,10094
USDHUF,USD,HUF,IBGW_8,172.50.0.37,legio50057,31464,172.50.0.144,10095
USDILS,USD,ILS,IBGW_8,172.50.0.37,legio50057,31465,172.50.0.145,10096
USDJPY,USD,JPY,IBGW_9,172.50.0.38,legio50058,31466,172.50.0.146,10097
USDKRW,USD,KRW,IBGW_9,172.50.0.38,legio50058,31467,172.50.0.147,10098
USDMXN,USD,MXN,IBGW_9,172.50.0.38,legio50058,31468,172.50.0.148,10099
USDNOK,USD,NOK,IBGW_9,172.50.0.38,legio50058,31469,172.50.0.149,10100
USDPLN,USD,PLN,IBGW_9,172.50.0.38,legio50058,31470,172.50.0.150,10101
USDRUB,USD,RUB,IBGW_9,172.50.0.38,legio50058,31471,172.50.0.151,10102
USDSEK,USD,SEK,IBGW_9,172.50.0.38,legio50058,31472,172.50.0.152,10103
USDSGD,USD,SGD,IBGW_9,172.50.0.38,legio50058,31473,172.50.0.153,10104
USDTRY,USD,TRY,IBGW_9,172.50.0.38,legio50058,31474,172.50.0.154,10105
USDZAR,USD,ZAR,IBGW_9,172.50.0.38,legio50058,31475,172.50.0.155,10106
ZARJPY,ZAR,JPY,IBGW_9,172.50.0.38,legio50058,31476,172.50.0.156,10107
